tokens,tf,tf_mean,df,idf,tf_idfs,tf_idf_mean
absoluto,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
acelerem,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
acesso,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
acordo,"[0.002976, 0.005208, 0.004902]",0.004362,3,0.75,"[0.002232, 0.003906, 0.003676]",0.003271
adenocarcinoma,"[0.0, 0.0, 0.014706]",0.004902,3,0.75,"[0.0, 0.0, 0.01103]",0.003677
adequado,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
adiante,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
ainda,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
ajustada,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
alerta,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
algum,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
alteração,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
alto,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
além,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
amianto,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
analisou,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
ano,"[0.011905, 0.005208, 0.009804]",0.008972,7,0.375,"[0.004464, 0.001953, 0.003676]",0.003364
antitabaco,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
anualmente,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
análise,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
apenas,"[0.0, 0.005208, 0.004902]",0.00337,2,1.0,"[0.0, 0.005208, 0.004902]",0.00337
apesar,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
aplicar,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
apresentar,"[0.002976, 0.0, 0.014706]",0.005894,4,0.6,"[0.001786, 0.0, 0.008824]",0.003537
aproximadamente,"[0.002976, 0.015625, 0.004902]",0.007834,5,0.5,"[0.001488, 0.007812, 0.002451]",0.003917
