,names,axis_major_length,axis_minor_length,area
0,01_isodata.png,415.0825791531294,229.41828254471278,74518
1,02_isodata.png,475.5135645496116,197.60702755538045,72121
2,03_isodata.png,492.0710015066243,303.1769840038234,102332
3,04_isodata.png,460.95928208565186,256.5072358661013,91135
4,05_isodata.png,381.79289475247464,248.31771691217287,67433
5,06_isodata.png,263.69944681702884,116.07137394360151,23274
6,07_isodata.png,361.705252544882,83.93867437442924,23536
7,08_isodata.png,300.1174956074494,201.11811082412333,42399
8,09_isodata.png,240.24949179779608,105.27120168006512,19190
9,10_isodata.png,201.5541193592909,101.26713359919339,15708
10,11_isodata.png,180.90648713462735,129.62064154208858,17560
11,12_isodata.png,438.19379997288723,165.94423636657197,52611
12,13_isodata.png,189.89219465512986,120.98969304791855,11001
13,14_isodata.png,539.959331262382,203.31896397786488,70826
14,15_isodata.png,306.7991760629855,60.92094798416146,14495
15,16_isodata.png,554.6535722239328,193.99675919930675,82649
16,17_isodata.png,485.39573588425856,202.23747042433064,75854
17,18_isodata.png,374.1463598032367,222.15030750564048,65068
18,19_isodata.png,417.7794604167974,130.61453382246955,40337
19,20_isodata.png,744.4237518802627,132.4471178554972,76906
